variant,config,trials,producers,channels,min_eps,mean_eps,max_eps,p50_us,p99_us,p999_us,max_us
cpp,chan,3,8,8,390285,396987,409552,82814.2,365371.7,369832.4,375301.1
cpp,par,3,8,1,257937,264553,273369,14680.6,141592.0,145229.1,207443.1
cpp,seq,3,1,1,297743,333154,360749,751.5,2030.2,2334.9,5762.3
cs,chan,3,8,8,457720,497239,548232,30053.8,160742.2,185653.0,284885.2
cs,par,3,8,1,405002,421688,451034,3945.2,82015.9,95806.7,116063.0
cs,seq,3,1,1,222759,280944,310796,211067.7,339757.4,340372.7,454541.2
go,chan,3,8,8,1418907,1517294,1639452,48450.2,83207.3,85479.8,91513.1
go,par,3,8,1,361675,368838,378810,61375.2,96719.1,97144.9,117794.5
go,seq,3,1,1,366309,409220,432077,202909.0,283866.0,284528.2,324208.6
java,chan,3,8,8,1555594,2028409,2354513,12218.1,30809.3,31718.2,54969.5
java,par,3,8,1,395286,450484,489063,395.3,3302.7,3595.9,5431.1
java,seq,3,1,1,563309,795225,926846,24.7,3511.2,3862.5,29356.2
python 3.13.15 (GIL),chan,3,8,8,32674,35285,39169,2928638.7,4698809.8,4742205.3,5218160.9
python 3.13.15 (GIL),par,3,8,1,26346,28417,29770,2746611.5,3441896.7,3467961.8,4021970.4
python 3.13.15 (GIL),seq,3,1,1,48927,51649,53218,615576.8,1146722.5,1156797.2,1363498.2
python 3.14.0 (free-threaded),chan,3,8,8,264765,270904,275379,211862.4,325257.1,327857.0,348108.4
python 3.14.0 (free-threaded),par,3,8,1,44858,45263,45909,1125006.2,1605098.8,1610192.9,1657645.2
python 3.14.0 (free-threaded),seq,3,1,1,103622,104602,105558,217867.3,341360.1,342777.1,352758.9
rust,chan,3,8,8,708217,725894,744158,100439.8,187370.0,188353.4,194831.3
rust,par,3,8,1,724673,727257,728921,93125.7,161851.3,162625.6,163702.1
rust,seq,3,1,1,530749,606442,677440,9450.3,11338.6,11496.7,56689.6
ts,chan,3,8,8,123077,129225,136147,599264.8,1012212.5,1013109.0,1043043.0
ts,par,3,8,1,14691,14798,14941,6405910.6,9326253.7,9328676.1,9433549.5
ts,seq,3,1,1,21315,22035,22442,4324175.5,6121268.6,6121988.2,6219986.0
