variant,config,trials,producers,channels,min_eps,mean_eps,max_eps,p50_us,p99_us,p999_us,max_us
cpp,chan,3,8,8,374906,385515,392717,90153.7,385085.0,392052.9,405388.4
cpp,par,3,8,1,214134,247211,264919,12971.9,85030.7,86364.2,205017.2
cpp,seq,3,1,1,299651,325638,339771,75.9,8219.4,9564.6,23344.3
cs,chan,3,8,8,369686,388969,406563,5964.8,161171.8,165363.0,215132.7
cs,par,3,8,1,281731,284868,290286,30.3,17186.1,71260.1,104894.3
cs,seq,3,1,1,210306,272474,316415,226235.5,313601.7,314575.6,451411.1
go,chan,3,8,8,1388329,1505869,1659181,50100.7,83650.7,87403.5,92168.9
go,par,3,8,1,403238,423400,440527,62068.0,90891.3,91356.3,106276.4
go,seq,3,1,1,350551,400955,432091,227499.9,287429.5,289938.3,310773.2
java,chan,3,8,8,1591506,2063028,2425669,12353.7,30062.0,31827.3,50403.2
java,par,3,8,1,439310,525459,619495,1659.5,7307.2,7883.4,21449.0
java,seq,3,1,1,704515,881024,1127901,14621.5,17435.5,17526.7,30467.9
python 3.13.15 (GIL),chan,3,8,8,33222,35472,39625,2814971.7,4547659.7,4672587.2,5169673.3
python 3.13.15 (GIL),par,3,8,1,30375,34506,37880,1833113.1,2529340.5,2551785.8,2968997.8
python 3.13.15 (GIL),seq,3,1,1,51018,56343,61974,599324.2,1008934.4,1014961.2,1260292.6
python 3.14.0 (free-threaded),chan,3,8,8,261400,268483,278488,215160.8,326430.2,328666.7,337837.8
python 3.14.0 (free-threaded),par,3,8,1,43796,44899,46791,1155311.8,1630461.8,1632925.8,1687036.4
python 3.14.0 (free-threaded),seq,3,1,1,102729,104790,106224,253086.8,381380.1,383181.2,426324.5
rust,chan,3,8,8,645650,660248,684190,114795.5,202384.8,205534.6,213932.0
rust,par,3,8,1,417113,427650,433119,38.0,70518.5,72358.1,74752.5
rust,seq,3,1,1,503422,537687,579526,1112.6,7498.5,25923.9,59343.2
ts,chan,3,8,8,127146,131097,133869,556248.2,1005049.2,1006138.9,1029988.0
ts,par,3,8,1,14382,14444,14503,6646763.5,9524249.1,9525822.8,9560764.3
ts,seq,3,1,1,21200,21634,21995,4429715.5,6243199.7,6244154.2,6281834.1
