variant,config,trials,producers,channels,min_eps,mean_eps,max_eps,p50_us,p99_us,p999_us,max_us
cpp,chan,3,8,8,384473,386556,387796,78511.3,368954.9,372643.4,383369.1
cpp,par,3,8,1,245584,259425,269378,9714.6,146138.6,148557.4,205465.0
cpp,seq,3,1,1,298308,323133,337023,6321.4,14691.9,15253.9,39798.2
cs,chan,3,8,8,383241,396465,419173,3701.5,206094.4,218437.2,234820.4
cs,par,3,8,1,266383,272370,280021,18.2,22400.8,51804.2,78553.8
cs,seq,3,1,1,207481,273883,309228,211531.6,306045.4,306326.0,462126.0
go,chan,3,8,8,1483170,1543265,1641295,49053.6,82153.3,86180.8,91737.4
go,par,3,8,1,371136,392855,416739,64284.0,101024.2,101345.2,123354.5
go,seq,3,1,1,325084,370802,423710,248313.4,303660.6,304835.6,359600.8
java,chan,3,8,8,1655732,1973541,2164102,12991.6,30192.6,31473.7,35382.4
java,par,3,8,1,426823,505126,557984,667.6,4331.2,4758.3,6559.8
java,seq,3,1,1,658211,970273,1211201,16311.5,19314.4,19424.5,29395.8
python 3.13.15 (GIL),chan,3,8,8,33764,35502,38080,2876805.7,4472102.1,4587300.0,5001011.7
python 3.13.15 (GIL),par,3,8,1,27592,30131,32163,2775020.5,3656896.5,3676550.4,3969731.3
python 3.13.15 (GIL),seq,3,1,1,47429,48206,49582,555618.0,990808.0,999983.9,1139307.1
python 3.14.0 (free-threaded),chan,3,8,8,270738,274172,280075,207261.3,339872.4,342219.7,373012.9
python 3.14.0 (free-threaded),par,3,8,1,43616,45178,47438,1154405.5,1619838.3,1624483.7,1684543.7
python 3.14.0 (free-threaded),seq,3,1,1,101341,102589,104244,326637.3,447365.4,449672.5,473971.0
rust,chan,3,8,8,717259,729021,749957,89832.5,179564.3,186023.2,198074.0
rust,par,3,8,1,690684,709629,742726,95678.8,163316.4,163988.2,170084.2
rust,seq,3,1,1,523471,576594,607554,5473.7,10047.8,10216.1,26303.1
ts,chan,3,8,8,123533,128621,136147,595209.5,1015910.0,1017284.6,1038776.2
ts,par,3,8,1,14297,14457,14639,6660340.8,9558982.3,9567778.4,9603268.9
ts,seq,3,1,1,21189,21547,22114,4433258.8,6238324.6,6243100.2,6289775.2
