variant,config,trials,producers,channels,min_eps,mean_eps,max_eps,p50_us,p99_us,p999_us,max_us
cpp,chan,3,8,8,374366,379529,387725,58806.7,234509.3,295332.8,322910.3
cpp,par,3,8,1,68076,68998,70446,13.6,153688.0,155973.3,161260.6
cpp,seq,3,1,1,164675,175861,192879,21.6,200.1,518.4,11358.6
cs,chan,3,8,8,352810,387930,414120,2975.3,129019.4,133993.6,184477.5
cs,par,3,8,1,256983,273234,285601,15.8,1805.3,35645.0,79071.4
cs,seq,3,1,1,212893,272740,312571,197274.0,312282.7,314225.8,439031.3
go,chan,3,8,8,1654527,1759884,1943407,38795.9,68700.5,70759.2,75217.7
go,par,3,8,1,403236,412299,417826,53172.8,88893.3,89190.0,102887.4
go,seq,3,1,1,378735,408140,463930,172144.8,252232.7,253427.0,299153.7
java,chan,3,8,8,1399665,1968262,2284302,18523.3,34827.7,35903.5,61895.7
java,par,3,8,1,518944,556566,616591,1123.9,5204.0,5602.3,9468.1
java,seq,3,1,1,784088,861490,942750,12301.0,18253.4,18650.2,26527.6
python 3.13.15 (GIL),chan,3,8,8,34248,35660,36881,2783704.1,4549412.7,4624846.8,4892312.0
python 3.13.15 (GIL),par,3,8,1,35408,36206,36886,1950780.8,2906951.6,2923365.2,3525135.9
python 3.13.15 (GIL),seq,3,1,1,51442,53148,54530,581421.6,950212.9,955746.0,1210851.6
python 3.14.0 (free-threaded),chan,3,8,8,257719,260058,262367,173936.8,336498.2,338502.5,360242.7
python 3.14.0 (free-threaded),par,3,8,1,44616,45909,47904,1145814.6,1563480.1,1567483.2,1604400.9
python 3.14.0 (free-threaded),seq,3,1,1,100764,102173,103118,272012.2,403180.6,405352.4,461979.2
rust,chan,3,8,8,612989,645609,674121,114914.7,200077.4,208652.1,227169.6
rust,par,3,8,1,444881,459738,473456,61.1,66075.7,67513.4,70363.9
rust,seq,3,1,1,495669,544162,582523,3597.4,44018.3,44556.3,63028.0
ts,chan,3,8,8,117994,124338,127551,600404.0,1076210.8,1077789.3,1183206.8
ts,par,3,8,1,14378,14436,14530,6656120.5,9436286.4,9438434.9,9537606.6
ts,seq,3,1,1,21222,21619,22175,4417982.2,6218729.6,6228380.5,6329220.6
